 ,Month,ISOWeek,Week Counter,Total Boardings,Start of Week,Revenue Hours,Restaurant Bookings,Gas Price (C/L),University School Season,Vic Employment,BC Employment,WFH,Population Growth Rate,BC Vaccination Rate,Hospitalizations,Critical Cases,Average Temperature,Average Precip,Season 1,Season 2,Season 3,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,Route 11,Route 12,Route 13,Route 14,Route 15,Route 16,Route 17,Route 21,Route 22,Route 24,Route 25,,Route 26,Route 27,Route 28,Route 30,Route 31,Route 32,Route 35,Route 39,Route 43,Route 46,Route 47,Route 48,Route 50,Route 51,Route 52,Route 53,Route 54,Route 55,Route 56,Route 57,Route 58,Route 59,Route 60,Route 61,Route 63,Route 64,Route 65,Route 70,Route 71,Route 72,Route 75,Route 81,Route 82,Route 83,Route 85,Route 87,Route 88
2021,5,18,123,299934,5/3/2021,11636,-0.76,150,3,6.2,2612,5.1,0.0194,0.01759,474,176,10.78571429,0.642857143,0,0,1,77,15005,3656,13324,,24604,4840,3959,1243,1726,18987,501,44,22112,18211,0,88,5848,7662,3063,3486,,22260,14031,13492,8258,8973,753,786,4680,0,1236,402,478,33314,685,5062,359,698,396,505,579,659,391,416,6122,49,182,453,3649,467,12288,7288,1278,87,450,173,130,469
2021,5,19,124,307200,5/10/2021,11636,-0.69,150,3,6.2,2612,5.1,0.0194,0.020338,415,150,12.71428571,0,0,0,1,77,15879,4074,12946,,25038,5161,4238,1281,1771,19389,536,51,21662,18829,0,132,5714,7824,2794,3701,,24167,13385,13469,8285,9459,778,836,4980,30,1224,386,444,34783,795,5390,399,761,363,494,565,643,383,436,6293,59,168,457,3176,440,13002,7557,1168,95,433,192,148,460
2021,5,20,125,306489,5/17/2021,11636,-0.7,156,3,6.2,2612,5.1,0.0194,0.024933,350,132,11.67142857,0.257142857,0,0,1,93,15383,3920,12844,,24639,5048,4359,1178,1862,19858,449,60,22307,18873,0,95,5542,7485,3024,3547,,22646,13505,13742,8426,9432,766,712,5131,30,1299,340,406,34549,684,5283,430,769,443,585,585,609,430,464,6825,53,124,369,4364,595,12585,7442,976,82,406,168,152,516
2021,5,21,126,262009,5/24/2021,11636,-0.62,158,3,6.2,2612,5.1,0.0194,0.028217,292,96,12.84285714,0.828571429,0,0,1,85,14684,3692,11931,,23805,4673,3684,1048,1686,18701,464,35,21310,18365,0,83,4937,6978,2733,3307,,20510,13646,13132,8129,9088,681,677,4136,23,1163,308,360,32540,602,4741,356,662,318,467,447,566,373,397,5864,33,125,402,4037,466,12174,6809,1118,93,404,152,125,431
2021,5,22,127,316540,5/31/2021,11636,-0.52,159,3,6.2,2612,5.1,0.0194,0.034508,249,78,15.8,0.885714286,0,0,1,57,16030,4073,14066,,25944,5264,4798,1321,1894,20599,435,38,22599,19184,0,109,5753,7834,3076,3640,,24610,14454,14561,7831,9224,675,797,5319,15,1310,344,443,35169,697,5000,410,659,365,580,507,688,433,499,5797,42,155,363,4246,597,13931,7469,1321,81,507,170,133,424
2021,6,23,128,320806,6/7/2021,11636,-0.57,159,3,5.5,2660,4.7,0.0194,0.06026,199,63,12.42857143,0.742857143,0,0,1,95,16231,3932,13564,,26441,5392,4747,1221,1894,20707,433,49,23575,19375,0,109,5858,8166,3171,3710,,24278,14127,14019,8634,9840,753,732,5148,14,1384,386,511,35456,704,5144,411,660,412,555,599,628,389,470,6254,57,167,439,4872,645,14241,7566,1249,87,440,173,137,555
2021,6,24,129,328685,6/14/2021,11636,-0.5,173,3,5.5,2660,4.7,0.0194,0.117637,136,42,16.1,0,0,0,1,115,16503,4115,14092,,26478,5280,4787,1193,1948,21249,457,35,23265,20367,0,98,5878,8357,3381,3865,,24292,14583,14263,8611,10116,735,832,5349,0,1469,370,500,36260,655,5312,402,782,453,586,564,656,432,542,7060,80,212,510,5923,674,14638,7663,1218,91,457,188,157,587
2021,6,25,130,324056,6/21/2021,11636,-0.49,167,3,5.5,2660,4.7,0.0194,0.179374,108,48,21.21428571,0,0,0,1,103,17479,4063,13314,,25518,5065,4719,1217,1807,21347,512,69,22538,19623,0,82,5801,7409,2942,3563,,23479,14472,14136,8177,9637,745,621,4922,39,1479,380,471,37630,466,5362,441,849,382,452,597,699,466,550,6924,56,157,518,6389,729,15003,7903,1253,102,414,181,151,653
2021,6,26,131,249294,6/28/2021,11551.6,-0.44,166,3,5.5,2660,4.7,0.0194,0.253163,107,37,20.94285714,0,0,0,1,30,14573,3601,11807,,21794,4180,3346,861,1422,18267,440,23,19303,17775,0,0,5264,6123,2438,2756,,19450,13293,12933,7976,7949,665,82,3004,12,692,180,349,34838,214,3991,474,670,268,446,480,441,361,341,5103,71,236,342,7521,492,15404,6567,1186,65,393,172,158,575
2021,7,27,132,316534,7/5/2021,11551.6,-0.4,165,2,4.5,2657,4.4,0.0194,0.31991,85,22,17.65714286,0,0,1,0,98,16507,4004,13627,,24804,4836,4203,1213,1723,20213,504,120,22343,20484,0,0,6142,6965,2775,3327,,22447,14228,13988,8966,9720,747,108,4075,70,1026,305,446,36727,418,4584,479,636,294,559,572,562,305,380,6272,66,160,561,7564,804,15205,7425,1340,82,491,185,128,721
2021,7,28,133,317665,7/12/2021,11551.6,-0.4,165,2,4.5,2657,4.4,0.0194,0.39665,66,14,17.52857143,0,0,1,0,88,16396,4159,14091,,23662,4923,4288,1214,1737,20011,503,30,22721,20849,0,0,6075,7116,3119,3337,,21712,14737,14419,8981,9719,709,39,4217,24,1096,292,504,36799,415,4677,413,588,326,492,568,528,350,435,6316,78,175,428,7850,755,15441,7330,1258,64,470,204,178,759
2021,7,29,134,321680,7/19/2021,11551.6,-0.4,165,2,4.5,2657,4.4,0.0194,0.472539,49,12,18.54285714,0,0,1,0,90,16407,4100,13742,,24484,4722,4124,1333,1777,20578,529,30,22315,20447,0,0,5979,7169,3184,3425,,21976,14113,14454,9039,10004,742,86,4154,15,1067,338,511,38720,368,4593,519,659,365,544,557,599,375,409,6949,75,171,517,8521,875,15486,7594,1276,74,506,222,134,638
2021,7,30,135,324378,7/26/2021,11551.6,-0.36,165,2,4.5,2657,4.4,0.0194,0.54464,43,17,19.91428571,0,0,1,0,114,16518,4056,14144,,24128,5179,3910,1161,1808,20723,524,14,22164,21207,0,0,6278,6883,2928,3243,,21423,14273,14961,8923,9971,734,70,4100,64,995,346,493,38788,398,4729,539,754,368,494,676,565,381,409,7055,52,197,461,8880,935,16852,7530,1185,71,519,241,174,790
2021,8,31,136,275285,8/2/2021,11551.6,-0.33,165,2,4.4,2659,4.1,0.0194,0.576888,47,16,19.42857143,0.428571429,0,1,0,79,16023,3699,12615,,23169,4807,3856,1030,1659,19863,434,64,20173,19644,0,0,5945,6730,2890,3163,,20759,13935,14461,8744,9909,674,63,3455,12,806,254,398,36347,326,4298,423,688,305,497,573,476,366,415,6331,49,103,402,8690,674,16499,7693,1119,40,388,200,175,904
2021,8,32,137,328140,8/9/2021,11551.6,-0.34,163,2,4.4,2659,4.1,0.0194,0.624746,68,20,20.61428571,0,0,1,0,109,17224,4139,13528,,24349,4961,4210,1152,1902,21256,671,60,22563,20545,0,0,6187,7314,3135,3431,,22349,14680,14448,9219,10296,741,69,4191,44,1050,319,484,38124,420,4835,491,730,347,520,638,574,360,413,6925,81,154,516,9192,820,17614,7441,1345,59,477,221,256,961
2021,8,33,138,330718,8/16/2021,11551.6,-0.28,162,2,4.4,2659,4.1,0.0194,0.650657,104,47,16.37142857,0.242857143,0,1,0,77,16985,4248,13528,,25226,4889,4291,1363,1767,21163,528,120,22449,20921,0,0,6825,7307,3160,3378,,22146,14157,14422,9053,10766,872,96,4169,15,991,348,523,39207,359,4659,399,655,349,569,494,574,420,406,6667,67,335,542,9616,957,17546,7913,1292,49,462,219,243,936
2021,8,34,139,339504,8/23/2021,11551.6,-0.28,160,2,4.4,2659,4.1,0.0194,0.66603,133,80,15.97142857,0,0,1,0,94,17456,4201,14508,,25746,5150,4234,1302,1793,21423,509,23,23259,21058,0,0,6479,7267,3283,3491,,23380,15316,15407,9527,10572,747,109,4195,28,1072,393,586,40283,436,4574,444,721,438,553,594,551,417,428,7074,50,172,586,9393,907,18261,7806,1328,47,420,227,264,922
2021,8,35,140,358432,8/30/2021,11551.6,-0.23,158,2,4.4,2659,4.1,0.0194,0.679168,176,91,14.85714286,0.128571429,0,1,0,73,17149,4507,16036,,26459,5618,4869,1489,1748,23033,701,45,24977,22270,0,0,7276,7464,3069,3490,,26042,17076,17396,9596,10914,690,95,5056,22,1062,413,429,40941,493,4990,435,818,441,577,652,732,439,418,6672,40,157,497,10097,981,18202,8685,1394,53,416,193,194,851
2021,9,36,141,398652,9/6/2021,12164.5,-0.24,157,1,4.4,2679,4.1,0.0194,0.685134,215,118,17.11428571,1.085714286,1,0,0,76,18551,4376,26563,,29901,10066,6342,2731,2013,24787,3449,18,37151,28890,0,203,10076,9369,3221,4066,,42186,18130,18132,9690,11126,692,817,12118,8,1316,356,571,42404,1586,5985,434,727,382,643,632,612,496,467,6927,49,179,468,8962,740,18013,8626,1313,81,489,227,199,746
2021,9,37,142,470478,9/13/2021,12164.5,-0.4,156,1,4.4,2679,4.1,0.0194,0.696583,278,139,13.1,6.128571429,1,0,0,141,17826,4246,31100,,33378,12106,8462,3679,2056,26951,4326,36,40617,30342,0,330,11349,9799,3669,4274,,43118,18776,18364,10202,12035,768,1414,15454,13,1510,505,848,41720,1682,6564,437,838,462,769,654,599,556,594,8038,47,191,619,8193,1000,17511,8958,1404,89,646,213,225,775
2021,9,38,143,478012,9/20/2021,12164.5,-0.33,155,1,4.4,2679,4.1,0.0194,0.705937,307,156,14.25714286,3.114285714,1,0,0,90,19317,4566,30938,,34008,12367,7768,3452,2062,28294,3728,61,41119,30218,0,279,11159,9975,3320,4866,,43911,18814,18402,10317,12013,840,1130,15421,23,1616,546,749,44109,1841,6574,505,992,485,737,652,664,592,626,8766,63,182,705,8260,935,17497,9179,1372,78,653,196,203,777
2021,9,39,144,449661,9/27/2021,12164.5,-0.3,160,1,4.4,2679,4.1,0.0194,0.715196,303,141,11.88571429,2.728571429,1,0,0,89,17434,4323,28357,,31052,10434,6982,2775,1965,25622,3353,35,37649,29584,0,191,9848,9255,3591,4096,,42032,18820,19133,10226,11943,801,1081,12757,12,1525,473,716,43820,1401,6000,459,711,438,666,675,676,520,542,7299,104,400,695,8696,894,17755,8585,1401,74,570,195,215,716
2021,10,40,145,468444,10/4/2021,12164.5,-0.32,160,1,4.5,2693,4.2,0.0194,0.725244,326,142,9.185714286,1.042857143,1,0,0,92,18488,4291,30385,,32825,11523,7668,3339,2042,26693,3491,59,39914,29600,0,270,11572,10248,3782,4611,,41794,17353,17767,10265,11660,851,1432,15258,26,1782,604,808,44722,1913,6589,567,819,540,657,648,720,666,644,8326,81,191,623,9168,1166,17753,8720,1492,111,602,214,205,814
2021,10,41,146,392227,10/11/2021,12164.5,-0.24,160,1,4.5,2693,4.2,0.0194,0.730819,360,137,9.485714286,2.528571429,1,0,0,84,17429,4102,27489,,30727,10109,6633,2543,1804,24693,2972,60,35971,28812,0,255,9453,8884,3405,4317,,38136,17748,17692,9576,11258,828,1066,12086,14,1379,424,589,39076,1344,5915,444,832,361,667,581,746,517,633,6849,138,314,481,8527,787,17444,7924,1436,62,551,173,151,908
2021,10,42,147,466272,10/18/2021,12164.5,-0.21,157,1,4.5,2693,4.2,0.0194,0.741177,360,151,10.77142857,1.042857143,1,0,0,129,18196,4432,30200,,32805,11645,7110,3421,2108,26810,3464,34,40264,29907,0,344,10875,9452,4128,4845,,42430,18374,18957,10220,11996,906,1245,14448,28,1595,441,766,43638,1960,6286,512,910,440,669,676,733,608,583,7893,73,194,699,7913,1038,17775,8789,1359,99,611,212,257,770
2021,10,43,148,493133,10/25/2021,12164.5,-0.12,157,1,4.5,2700,4.2,0.0194,0.75035,366,149,9.357142857,9.271428571,1,0,0,117,19906,4830,32033,,34724,12249,7724,3576,2231,28431,3590,35,41851,32095,0,281,11757,10317,4306,5062,,47387,19863,20611,10854,12056,863,1286,14553,27,1610,557,754,45156,2003,6664,557,1002,437,731,773,692,605,662,8451,79,252,756,7896,1017,17450,8983,1441,79,578,212,256,865
2021,11,44,149,466646,11/1/2021,12164.5,-0.27,156,1,3.9,2700,4.2,0.0194,0.758239,436,140,8.614285714,4.485714286,1,0,0,78,16109,4463,29383,,34249,12518,7270,3164,2196,27316,3654,54,39720,32051,0,311,10941,10241,3781,5045,,42311,18457,17722,9706,11962,727,1124,14207,20,1659,607,812,43860,1993,6307,576,781,448,681,688,747,587,596,8112,65,207,748,7544,961,16513,8235,1246,87,566,200,230,842
2021,11,45,150,372234,11/8/2021,12164.5,-0.12,154,1,3.9,2700,4.2,0.0194,0.764926,407,121,8.828571429,12.17142857,1,0,0,80,26639,4008,22810,,31833,8847,6246,2524,1914,24177,2199,26,32264,26762,0,140,9459,9119,3555,4329,,34879,16940,17382,9792,11102,807,904,10246,18,1350,463,623,40406,1055,5871,459,940,394,591,619,721,557,585,7208,51,145,474,8954,809,16894,7944,1255,60,525,200,179,921
2021,11,46,151,497579,11/15/2021,12164.5,-0.19,150,1,3.9,2700,4.2,0.0194,0.771632,376,116,5.7,11.62857143,1,0,0,99,31241,5121,31558,,36424,13180,7619,3382,2298,28662,3590,53,42612,32433,0,404,11384,10998,4227,4807,,46503,18847,20344,10650,12860,960,1347,14107,39,1752,545,863,47316,1834,6382,626,984,484,767,659,666,639,721,8229,55,215,672,7379,889,18831,9093,1435,93,523,227,216,754
2021,11,47,152,480900,11/22/2021,12164.5,-0.24,150,1,3.9,2700,4.2,0.0194,0.775852,337,115,7.914285714,11.4,1,0,0,97,31028,4739,29788,,35050,12507,7870,3157,2234,27753,3630,52,40217,31827,0,348,10738,10301,4154,5213,,42698,18815,18666,10945,12813,894,1313,14015,9,1730,580,741,45557,2168,6515,560,985,441,682,732,654,573,635,8232,72,192,662,8031,899,17722,9413,1345,103,550,233,185,781
2021,11,48,153,503660,11/29/2021,12164.5,-0.23,150,1,3.9,2700,4.2,0.0194,0.77744,303,115,6.485714286,1.835714286,1,0,0,119,28446,4763,31736,,34773,12746,6961,3659,2204,29896,3489,35,43162,34494,0,343,11005,10858,3837,5312,,48494,20489,20648,11188,12467,900,1271,15212,22,1998,584,779,45834,2050,6758,731,994,481,726,751,719,725,742,8542,67,219,804,7694,902,18226,9072,1475,117,604,294,271,889
2021,12,49,154,470380,12/6/2021,11809.5,-0.27,150,1,3.8,2702,4.3,0.0194,0.780684,241,89,4.442857143,8.657142857,1,0,0,110,30477,4992,26480,,37263,11345,7676,3168,2435,28557,1950,28,38927,28335,0,209,11152,11071,4063,5263,,38651,19691,20838,11067,13577,845,1281,11255,30,1810,571,787,45418,1508,6745,727,976,481,763,813,811,648,694,7903,59,197,731,7620,828,17507,9109,1445,104,597,222,249,897
2021,12,50,155,453472,12/13/2021,11809.5,-0.24,150,1,3.8,2702,4.3,0.0194,0.783735,185,72,4.185714286,6.814285714,1,0,0,110,27573,4930,21766,,36033,9477,7340,2625,2225,29682,1085,36,33361,26479,0,275,9980,10962,4072,5422,,33991,20412,20947,12013,13108,887,1281,8781,39,1768,572,773,50956,1405,6804,691,899,477,743,690,762,678,702,8048,91,205,653,8217,940,17117,9438,1385,119,589,241,251,913
2021,12,51,156,286275,12/20/2021,11809.5,-0.3,149,1,3.8,2702,4.3,0.0194,0.786499,185,77,1.771428571,1.971428571,1,0,0,89,30329,3806,14246,,25430,5763,4703,1637,1705,21485,612,15,22276,18751,0,0,6666,7026,2770,3694,,23894,14239,15448,10473,11275,726,97,4390,15,956,358,514,40767,467,4445,628,579,343,555,581,585,347,381,6065,74,117,564,8969,930,14975,7300,882,74,399,228,222,908
2021,12,52,157,290445,12/27/2021,11809.5,-0.3,150,2,3.8,2702,4.3,0.0194,0.787869,192,71,-3.42,2,0,1,0,48,32150,3540,11598,,23645,4698,3719,1000,1724,18712,482,45,19419,16236,0,0,5784,6598,2490,3215,,19275,13762,13838,9189,10124,501,101,2918,0,703,246,379,36272,303,4390,475,514,211,588,651,436,296,309,5078,45,113,253,8449,514,14139,6225,964,54,342,135,165,830
